dataset,algorithm,length,duration_s,peak_memory_kb,status
jam20,mst_based,1358,1.4e-05,128,Success
jam20,held_karp,1008,110.733656,6229396,Success
jam20,held_karp_bitmask,1008,0.428584,249216,Success
jam20,nearest_neighbor,1023,3e-06,256,Success
jam20,greedy_edge,1022,1.7e-05,128,Success
jam20,jam,1113,1.1e-05,128,Success
a280,mst_based,3791,0.000947,128,Success
a280,held_karp,,,6468684,Killed by signal 6
a280,held_karp_bitmask,,,6232960,Killed by signal 6
a280,nearest_neighbor,3157,0.000161,256,Success
a280,greedy_edge,2940,0.003104,128,Success
a280,jam,3210,0.000289,128,Success
xql662,mst_based,3691,0.005016,128,Success
xql662,held_karp,,,6100228,Killed by signal 6
xql662,held_karp_bitmask,,,6456832,Killed by signal 6
xql662,nearest_neighbor,3124,0.000864,0,Success
xql662,greedy_edge,2977,0.019379,256,Success
xql662,jam,2855,0.001306,256,Success
kz9976,mst_based,1455573,0.736033,26892,Success
kz9976,held_karp,,,6299668,Killed by signal 6
kz9976,held_karp_bitmask,,,6030040,Killed by signal 6
kz9976,nearest_neighbor,1358249,0.214697,4096,Success
kz9976,greedy_edge,1254627,5.660733,628160,Success
kz9976,jam,1190195,0.258569,5248,Success
mona-lisa100K,mst_based,8390648,42.661804,269908,Success
mona-lisa100K,held_karp,,,6338344,Killed by signal 6
mona-lisa100K,held_karp_bitmask,,,128,Killed by signal 11
mona-lisa100K,nearest_neighbor,6846598,27.204073,6744,Success
mona-lisa100K,greedy_edge,,,3151884,Killed by signal 6
mona-lisa100K,jam,6421301,28.399956,20312,Success
